ID,Upvotes
173164.0,19.371368070500868
362350.0,2.534460895058438
357892.0,367.86057379633814
335957.0,57.30550160125775
192010.0,3.0570550000927303
407412.0,11.800047542720515
19359.0,3.76203457665211
82078.0,28.79196058656654
375709.0,2389.530869530365
122137.0,34.3160914870121
244661.0,53.84608967597099
434900.0,118.4347593895269
54220.0,3.9964794090584146
425162.0,28.08346350096227
453118.0,47.306812441405796
373873.0,3.5364480641843183
238415.0,473.96954133737097
53501.0,134.749468907948
67918.0,5.6177328530548065
68982.0,1.1664015967933556
81980.0,11.6230474542069
332015.0,63.09823907487059
171470.0,5.2905034887024875
24209.0,7.227044913059284
396455.0,146.9953458091905
236372.0,39.33515868881979
29062.0,216.78264427568067
248733.0,4.501863593557523
43097.0,2.9904255840084493
401490.0,20.50812084775307
181282.0,19.87503485878784
285264.0,29.738991467277582
386230.0,1.5594727065374712
262238.0,18.042507570080033
226323.0,12.824430595383875
224589.0,72.74059590203908
61.0,4.347766744911858
120331.0,5.762068613328801
59519.0,5.452001598718471
263459.0,459.04754778669377
188774.0,818.2595920332633
157423.0,16.084775541763218
204323.0,687.3996742486046
94807.0,6.846219710860641
130112.0,3.733356332452238
298030.0,193.576753738415
361994.0,1.1570212681549434
242867.0,28.75048764281533
345301.0,4.038574103182665
404296.0,2.8698612245056765
403325.0,9.57600420024972
78570.0,11.344663296588767
247119.0,77.5712569434349
433907.0,1239.8458248114273
51709.0,9.307139325076347
256743.0,13.156097214547982
132448.0,27.68591937143699
429148.0,11.115632997066465
384840.0,2.3423654888992704
434864.0,301.8417024288637
317954.0,116.71964970930239
452061.0,12.621953835817575
85212.0,10.32146324743139
373284.0,1.7871901910791053
284208.0,183.77018482214126
233976.0,38.251605957835736
105691.0,973.895694358641
375077.0,192.61993624397624
26720.0,55.08726666942361
70683.0,100.67319595191792
281194.0,27.35793821975138
390953.0,144.1516837722172
59608.0,323.7237523729796
341707.0,29.04660075920542
403654.0,27.60485104555976
209246.0,76.1143723147448
295413.0,16.529164300269972
379392.0,337.1350875757464
261533.0,22.377093336854276
130134.0,18.465663373115945
137990.0,142.91428351896033
413320.0,41.351220324573895
468459.0,109.67641027744821
189150.0,3.6710422206409916
381154.0,2.8627256793534377
373043.0,10.060662205426596
231677.0,5933.7125933983425
438093.0,12.099330488545725
443706.0,15.148607341796335
230906.0,29.904164082677397
138183.0,4.11887539579306
78231.0,17.422964299272678
70795.0,6.16145520499289
283674.0,7.96865193613303
144543.0,9.78857437598324
213929.0,43.27615141097919
458437.0,855.6211295472168
279629.0,42.05995709422952
284422.0,7.851573815230427
29532.0,8.060350589134229
409963.0,38.77876216760972
325099.0,136.26939423457839
409635.0,530.828965378806
18156.0,20.26305272673587
355380.0,4.093513725052538
412081.0,60.95712455901805
363354.0,21.17991471109085
354537.0,219.15790890546705
209720.0,10.61776535289874
150078.0,39.42372128586293
31479.0,91.23813252532318
455028.0,25.7252300108061
104579.0,489.2584874780714
102986.0,48.244774816778936
60804.0,5.898421778346341
361348.0,149.1102652249348
234054.0,6488.9712700326545
212541.0,15.263126779378819
452107.0,9.695703696566959
227926.0,10.220699986072185
340913.0,12.979131407388087
316690.0,94.4131738691739
223984.0,4.034243295065306
193558.0,1365.2626436161743
155138.0,444.73207127204654
36080.0,9.0053489596247
355444.0,38.84018337779807
310281.0,14.152386349777098
79606.0,63.77880986206969
16325.0,498.63561945895844
460657.0,212.68706796785435
159813.0,29.023083226097494
390567.0,67.68733930393148
340325.0,9.09576621048517
85871.0,7.985641932539524
360723.0,9012.374684422348
200645.0,2.652202383205846
180440.0,209.2467396869546
9158.0,74.21617227220982
295966.0,135.05595905305702
131958.0,100.06600708131437
168051.0,169.7301187791938
246426.0,8.560323439466394
195598.0,5.902293267847873
6177.0,15.761212668607492
10574.0,4.011065629064281
181076.0,25.313171479347076
170742.0,11.188157458083658
123659.0,32.97238429025754
333658.0,9.31857249551474
293962.0,31.95947929565292
423136.0,190.24705919267845
90343.0,127.29896712002034
32867.0,29.187747158566427
143820.0,75.95531118860768
16783.0,79.87131020399701
286877.0,563.0043157432904
422113.0,6.823276277677521
42145.0,16.7131875507212
377322.0,4.97808036249367
232647.0,2.7030588680735037
320851.0,45.40658836431614
74336.0,500.02323345997814
121520.0,40.74421620481129
46307.0,3.601318653283861
137345.0,12.97109594758959
426975.0,5.852952582690703
126697.0,4.104459186391913
188080.0,19.023100440262418
399469.0,44.10339592253593
132942.0,30.447425101235222
199602.0,316.96222382255013
335704.0,33.515766538705655
20602.0,2.3933578237477575
458202.0,380.36381166583493
74016.0,32.943878798908095
374627.0,414.4967613256032
169941.0,79.50206255661637
267769.0,116.18050590446786
108489.0,4.174163022044577
51782.0,15.58416183391072
160092.0,12.6974227588684
152160.0,105.62621194889611
162504.0,8.549511450583925
286106.0,85.89781727791846
331480.0,27.413451903162382
451655.0,31.187413818442764
311726.0,6.630876015704045
199325.0,70.30412449163113
24806.0,2.774900513675863
237104.0,10.71809219220438
252830.0,95.45162546248778
273090.0,16.563212232360794
115172.0,10.374252188541758
28445.0,49.45128119005534
153732.0,83.08529154773083
40870.0,1.7149022498886564
212207.0,21.35235034336588
411175.0,6.506182832331438
213177.0,24.42931526413875
149578.0,4.325392993980776
329243.0,30.460467202288843
26565.0,560.7892444639717
242893.0,457.0326321390406
163630.0,34.17457991404578
11802.0,2.503189466061433
434228.0,760.7078247637223
277388.0,535.9304184739514
116623.0,2967.6279653251795
12726.0,30.281800875205093
92182.0,5.042999644569712
308356.0,5.117871171971299
342196.0,13.22894403941579
435921.0,50.15216336216141
117479.0,1251.0481470012396
20084.0,39.84695448304363
110267.0,1157.1651911545248
211485.0,12.551785224523067
52505.0,8.540556683153909
105490.0,28.43608674788816
400015.0,24.57149063129207
376091.0,13.590319862271897
169994.0,7.015666920702245
447639.0,36.352491447359945
371187.0,9.796910366524884
90597.0,2.9091767024840163
142364.0,3.1118599252591617
337332.0,320.6192473973988
381967.0,459.5962787358967
333824.0,23.013944272491443
148970.0,25.789384926827296
164926.0,32.817019041333715
283475.0,60.87172821698102
385738.0,43.50674916629323
351580.0,42.59409670165209
252511.0,38.38049241002372
74994.0,5.795435959287071
181215.0,15.654295652902547
175240.0,14.158415011277981
326299.0,80.18979110614035
147014.0,36.20702523330089
43.0,21.865200598581673
168852.0,9.25217862703594
139899.0,182.88010489092824
92827.0,17.49496323313311
165023.0,5.60255261003379
65135.0,98.84932453086789
438924.0,4.785765565288899
124065.0,70.98791976330165
468868.0,11.344360914162618
395456.0,3.4424286547932947
80156.0,419.15867309271414
279666.0,77.87058641435051
255179.0,233.01497824584706
30329.0,11.590456663504945
351240.0,6.075245485530575
330034.0,176.9512040704966
12342.0,8.676930328764703
327306.0,85.77469350771726
110149.0,2.987834017216721
368744.0,14.10916201757501
96337.0,77.94789324326626
343321.0,6.582765530575855
79366.0,32.17959946011092
199920.0,7.529644159330619
22910.0,110.68119397237128
446787.0,26.769446581938748
367361.0,8.78052188477692
272292.0,20.699351398859765
333092.0,5.107713356088722
192137.0,874.0258336650705
82097.0,74.96256048504435
98490.0,1922.8472467915994
114358.0,157.3001982693687
405496.0,12.079271115128346
464141.0,17.24657548621721
34565.0,8.037551558739077
446335.0,13.799454548642675
38895.0,66.50370866265871
326932.0,186.07853351871742
461640.0,5.501797624196388
386626.0,10.590211613791178
217886.0,16.97556190732849
321498.0,12.427836013374991
247211.0,3983.9835083354483
25731.0,101.68461551582826
202584.0,8.935181097666
99937.0,10.878441077616804
92509.0,10.712218841764853
306100.0,44.287375825039284
45223.0,29.571685063427957
72671.0,27.741879204575422
55616.0,27.769258933344823
398035.0,2.3522355401650814
154437.0,44.52699727556131
468623.0,412.89217751657804
316964.0,3.556078429417547
232389.0,409.36029121002605
208692.0,15.782520539211774
64213.0,18.258965381297717
204826.0,5.228583060423778
296884.0,90.03445947067563
387856.0,4.075715040879883
52733.0,44.49326770566572
433114.0,40.84115800755731
57249.0,89.72026397531967
162316.0,5.844321089577661
422712.0,4.984586244661385
444109.0,3.417436543274408
349477.0,403.83138225990336
207955.0,12.476984816301233
128102.0,167.57833666131134
411957.0,2.678195317500459
294032.0,9.126609955964902
223753.0,11.271602326106672
357921.0,194.29721703960476
73844.0,7.547542604281784
365578.0,25.07865607565705
380793.0,11.98798112670985
185815.0,155.55926098525387
221374.0,213.60448393379988
218609.0,29.89044317647845
291475.0,1.3523502389465647
237002.0,4.963617170233073
279871.0,52.40344086904368
232371.0,5.636608686644395
168273.0,16.418114283439817
75316.0,15.212009531174044
3824.0,13.516511395766612
438075.0,3.5182704061389307
160250.0,76.98646941442598
380340.0,6.98498569243532
352801.0,166.1492173712401
434035.0,3560.840364337733
149361.0,1523.3698797095096
204152.0,112.94207238021554
369459.0,103.4049110430243
351015.0,233104.55796574833
305068.0,3.6802719585749992
85319.0,5.187661665800417
27745.0,48.6755782300003
37261.0,9.020448732073055
368918.0,8.146769456908217
337189.0,4.588478579767822
3327.0,4.711301179475401
133421.0,27.65262692539285
30437.0,21.777339211422973
303572.0,1396.7386627108972
136054.0,285.65136316320303
312527.0,10.469770423618836
370874.0,14.481103357442686
140592.0,10.00062128143818
377841.0,265.1109393346537
71778.0,28.596380149189443
199950.0,10.747204628181699
190852.0,18.33637531809461
67830.0,36.60172398031145
208455.0,185.88701907269547
462157.0,6.606848417599849
228701.0,33.054223755939475
329939.0,313.4451683040517
440520.0,12.90767529595845
367764.0,45.42570601101377
127480.0,5.196975001246789
186438.0,32.95632477598927
200433.0,5.718310029755286
200134.0,35.42706265709407
275380.0,173.31840050019468
99675.0,55.471112511067766
307262.0,5.764447353643665
354584.0,8.102596146762842
402847.0,32.82259254891951
90838.0,5.4262513184354635
152632.0,50.023659384880126
319489.0,237.58003286626123
270904.0,111.13493098358508
107095.0,232.77947180874267
338868.0,130.22246296319665
372699.0,23.202524789887278
443059.0,2.828161007550476
430108.0,327.7630193388055
165124.0,0.31636322020144686
377542.0,248.76738604133632
399562.0,86.21088224899596
111046.0,19.047880318439734
174685.0,8.977363100999131
391584.0,17.394336800212873
174366.0,2.7073778356790568
278958.0,4.219634194248936
115864.0,17.299659820554773
361314.0,1.489181045323336
421516.0,7.577710997665356
438082.0,24.043186928386078
100374.0,41.08098494195395
406729.0,8.585445901996222
220801.0,6.924923799698145
416422.0,4.747711622265319
211886.0,7.217036124214932
310911.0,691.0816889850878
267518.0,54.976924570568585
280059.0,311.9430662607556
366682.0,2.2942916820267594
67621.0,38.17496773455253
192871.0,86.18031857811721
138413.0,6.358662750760333
119620.0,51.411120200167055
11743.0,69.66700790070921
428813.0,9.571305573486782
24097.0,411.51421463055624
196073.0,7.8479217550113844
218231.0,19.185491466425795
22956.0,903.4849165947651
384151.0,7.108874189377502
283952.0,374.33531895527705
39085.0,25.207196948026947
2991.0,21.068920124297364
171726.0,10.677857402183305
252146.0,82.67399633211495
324628.0,3.804089134790428
72747.0,4.2645077234032325
302444.0,5.2536498991059215
10388.0,33.65482393373605
354884.0,155.44307404294892
288553.0,18.437699878647226
93869.0,3.4788048393482436
108902.0,234.6679637358985
22811.0,74.368011802264
384417.0,394.0818986622552
238460.0,244.69884301744594
23802.0,40.14473956974566
422280.0,13.006628700834206
325172.0,94.53891840431322
172020.0,24.464603554849468
187953.0,5.575532785376632
188192.0,12.69801815096557
330904.0,10.379374504476521
284767.0,61.544571666334264
205553.0,16.864460032089077
168767.0,11.908728495396138
162077.0,42.991122305536635
133451.0,13.802901968175414
93947.0,4.934449318016576
428947.0,300.2251923728443
83780.0,99.19121910089665
439983.0,23.159793992262564
440957.0,50.48577816313607
279138.0,7.080786857622854
186943.0,1413.5379086236624
308365.0,83.4470996492112
19830.0,203.52230630010524
161385.0,10.857036941066475
290337.0,745.0565795205368
88664.0,712.2158521746134
54460.0,21.073494408811076
339332.0,19.332684368516503
168175.0,37.89671976709203
395119.0,54.957718898558
189326.0,80.60129554961385
451957.0,387.9419258305793
38900.0,53.48223344665686
270094.0,6.265832786716489
18850.0,510.041433237031
248185.0,13.950577916518437
436096.0,45.83648391223385
252096.0,15.417781588993243
401352.0,10.041718525972076
137528.0,43.636299871601985
463563.0,74.5192699120442
348067.0,593.0830818138309
225666.0,30.147588826208978
116407.0,24.986194052771367
195060.0,144.12538309537817
285841.0,6.762948258170634
3742.0,8.507607243461067
382299.0,6.103636057450666
198550.0,47.94184240854797
343916.0,14.425193468371376
163262.0,78.22477363872439
125884.0,61.26400871306099
97581.0,149.1129249748155
274997.0,259.5107904386972
239207.0,183.07418572274833
130824.0,897.7902700860919
45382.0,655.058985052611
401828.0,305.97442741594784
382751.0,27.210726618752282
95025.0,63.40303158195083
107932.0,8.479851783889206
263896.0,5.384343449277468
384260.0,30.4318772512501
139494.0,36.62957534241738
156849.0,69.32034658014321
24318.0,91.53031087669524
370014.0,24.93720361494127
138088.0,339.22526069305053
459053.0,467.46605972165764
221251.0,3.8173646964303414
349113.0,10.305276704721116
340987.0,9.881024452140297
457374.0,424.692843438571
400443.0,24.3302451079214
62920.0,4.640947804050849
178234.0,12.212351791340929
253174.0,108.08967870274004
230748.0,3.415813348084659
20459.0,1.0961094102134372
212486.0,8.88883496623969
267172.0,266.74180202678775
253230.0,8.288911328507021
336004.0,12.251765931406137
102400.0,6.565173274985392
371546.0,3051.5357626493815
312746.0,29.310139677239377
147182.0,8.577853757767185
111255.0,28.27411042193229
430362.0,4.525323013126055
78582.0,0.4915517383342642
179489.0,14.279976571589966
162205.0,21.284384028316943
279719.0,11.535420899710463
273756.0,4042.8842800576226
217540.0,23.120940964714293
59132.0,48.121612477815376
4009.0,55.88606091545875
416917.0,2492.2130215018683
242710.0,15.601570436138633
131075.0,26.075429398703307
274995.0,13.700118152053765
272967.0,5.061740037249063
253851.0,3.176969620011733
20358.0,5.459443385464362
418242.0,129.24193493532624
134444.0,1947.3434807301687
257745.0,143.17993706424525
245057.0,5.740413057969715
410087.0,6.653967424253741
152121.0,1164.5192523670532
43641.0,3.7171005179062258
453796.0,563.6975074358783
223879.0,4.951592120634333
351122.0,529.1342940637718
464067.0,1464.1593033223587
350083.0,164.41436478483612
79277.0,7.281309344096199
108719.0,26.97098208181193
453212.0,790.0625222420958
412138.0,153.3662755079778
124647.0,68.46829653311592
144036.0,3408.733872966511
264360.0,1.4415296725346112
389625.0,26.825116209540855
361215.0,2.548414560031735
78676.0,80.21041285725255
13014.0,19.51560272882508
469938.0,560.1831869757106
99080.0,424.53816152955915
275602.0,98.9447276463583
76205.0,234.92321746453865
248030.0,72.01845269846959
160464.0,68.43465414067443
217583.0,42.4549215340088
382988.0,35.90344159752195
176349.0,5.000118303084366
288133.0,32.887055201769726
334544.0,265.9144050862722
239481.0,19.24022660429263
358651.0,30.79045803227794
222577.0,2.7763690695917984
249716.0,22.15567051304632
142936.0,4.593979596620958
58428.0,13.259769317407498
455377.0,1189.895222747817
218295.0,69.86631444484672
232636.0,21.221573981273476
133591.0,4.276871197710939
72677.0,314.6977655709816
69364.0,76.89687606802977
78826.0,62.471433580824005
168471.0,585.9921162125897
453053.0,41.26222412744408
61703.0,176.15432968485348
275694.0,10.700149058784946
268511.0,12.232128978701095
5672.0,17.035480738126534
14332.0,5.731174208222982
40515.0,7.151019739145452
200927.0,10.765837067490136
205809.0,72.77595183782095
139471.0,20.975777986560583
240216.0,117.38373557566601
20713.0,4.157373903422131
115712.0,962.1950852708213
403403.0,25.363726374604443
182073.0,3.446182446425344
372698.0,87.47952353350821
78718.0,64.06666777146276
417253.0,2.0486139135118706
72328.0,537.48587256869
395449.0,3.517405928279243
457430.0,5.026866949545609
433971.0,4.834158704373888
223854.0,15.10884536777775
389996.0,11.543852406298402
81076.0,9.315993286159758
450794.0,4.181987835704331
36684.0,13.562165600760947
261673.0,8.957686534084175
193042.0,69.9994369611858
31575.0,152.49105176871265
118716.0,4.522337925502339
471417.0,33.08231684384622
357501.0,28.236685931502965
23711.0,46.211644432373106
306463.0,71.1966279403566
375815.0,208.65208251549444
265063.0,211.69805403859107
21040.0,2.1239079985183533
313742.0,6.272635965141549
189971.0,417.7948001307118
465651.0,33.09341729304841
457228.0,1.8211661070018543
264416.0,9367.87848282241
141028.0,88.96804366503622
223165.0,74.85209630761508
309747.0,711.7042176160168
31744.0,26.15489712272433
122012.0,143.13710006924114
364994.0,17.856546449514106
28910.0,7.960426178951684
453067.0,84.01699283108039
344159.0,10.203816279174001
406670.0,64.92999672441269
363709.0,323.96672648366354
278656.0,28.485582834075682
283676.0,137.36559632093775
35545.0,55.020958005908845
260236.0,7.0441891206968315
192123.0,14.918602208179314
92604.0,4.390037930872984
55200.0,0.9016535660376161
396999.0,180.0183554623303
421656.0,21.905360140290593
356745.0,37.46267544230215
326123.0,144.60146148580628
275406.0,128.84379280927493
38468.0,32.72231566288516
456363.0,79.41283485846387
219808.0,77.44263901073987
288518.0,4.612897543023248
200737.0,1145.501987290809
268204.0,7.580522155598944
333629.0,3.0480458770227568
147992.0,44.36171608930091
345452.0,149.15223124396005
141766.0,4.0076190727747765
211660.0,28.093761210003432
202232.0,1.0658075915561511
271731.0,2.6948388159529535
319163.0,21.568792591918324
160884.0,532.9773582589339
218894.0,20.033157231544166
52247.0,1132.9567255329248
161708.0,3.7163699653796334
187248.0,68.87575862468367
89364.0,7.57478242955232
154907.0,116.74871192627103
402253.0,5.131882459054701
150443.0,5.261303618699396
277332.0,3.800105555506203
446040.0,30.00534781555192
41219.0,31.44365316569177
2605.0,3.4452925906890988
111997.0,129.0920989166869
163360.0,6.300051762371731
15766.0,11.441780825652026
73892.0,22.768690214502268
157157.0,39.91467048406705
443300.0,27.212798217837467
59200.0,5.495791731311491
204424.0,16.402676933121064
206561.0,118.12065378871111
422150.0,5.595036654345509
155171.0,69.43122633393115
236699.0,677.3732094659915
286932.0,48.68059378085144
104563.0,5.624976401693171
463437.0,286.35489704632334
54353.0,153.5901716182394
49746.0,7.915052741628434
275795.0,7.106741793260124
358546.0,9.061576802720916
136494.0,6.076667669394838
81280.0,43.4202808971783
457013.0,14.395942207206412
374254.0,6.831867624764136
214852.0,93.48646123701938
65323.0,259.1708775430649
158330.0,13.046055072586407
321791.0,52.635807509327236
355143.0,11.341511210478206
412349.0,69.29227276867833
85821.0,186.81015121920913
270726.0,23.96224250694028
99867.0,13.49066486471308
21754.0,22.451309095677562
29745.0,7.613852699986518
291222.0,24.180057475595543
444941.0,304.13567914527124
246522.0,38.63553407944866
217239.0,428.0946591606934
47577.0,13.242501782810004
270686.0,1.9406711558493628
242875.0,816.3928243804019
229015.0,6.570281959218638
24659.0,7893.174113077312
230076.0,14.718247617032693
201890.0,22.026841128429705
112052.0,55.3282258786804
148229.0,26.579567941902027
89925.0,43.66845169293862
78685.0,8.952668676165938
462934.0,24.353506514262882
285452.0,320.5053289067779
461218.0,19.601374086562508
418196.0,79.41753780011992
411997.0,1.6427259924949418
48567.0,9.842936991242821
144332.0,398.04351320261355
292877.0,28.465672466163102
241049.0,18.283056247115486
6780.0,14.379958662580641
237162.0,28.11670477639493
235247.0,75.9903765888926
86510.0,31.84702854519646
249602.0,10.194034055304067
426689.0,12.322447831144206
570.0,8.458773411931745
206887.0,88.02532406124467
17865.0,17.517308741208208
39029.0,8.285512407835517
420914.0,203.99098092046756
408775.0,26084.828667892303
206448.0,120.50337047214383
44034.0,21.379977335874877
406509.0,15.377939492190958
459605.0,180.03412788913414
321388.0,26.73371621767184
140562.0,29.32864482985038
175017.0,528.0619912738955
152710.0,6.479836545081055
62027.0,268.8983357252822
150584.0,18.059602917296548
150157.0,501.46478535739107
207687.0,83.06113170248204
117279.0,105.81838492045422
402733.0,6.85791331661968
128222.0,7.108496145315062
229165.0,2193.9012224467815
422855.0,653.6893285228609
37204.0,306.8533858770638
155538.0,23.038957775825367
13050.0,3.1108307941579714
109631.0,473.71933532139576
459909.0,4.977487807975008
69179.0,99.17131982500693
279689.0,13.352309481309462
454972.0,296.3191950952477
363010.0,237.87697071102315
389170.0,3.7313266804967435
212885.0,53.944218479074564
203956.0,19.557097702835875
413258.0,55.11290650617523
229263.0,9.486255095090627
382695.0,22.069941226078218
37888.0,26.496868800875337
461660.0,24.010060287881046
165254.0,21.830360267103796
296767.0,5.702734865669622
215540.0,56.19827387885057
158406.0,46.20297534891195
152415.0,3.262425334380006
46258.0,38.76016376649323
178008.0,849.0254521163358
284450.0,155.4365443158104
420345.0,4.900573288166633
14226.0,1.876571457316789
131999.0,48.39403714022155
305628.0,703.5918912106463
470446.0,5.083342688364211
374215.0,19.89493704203402
463377.0,23.539051335856975
425680.0,3.5665491880036457
239840.0,16.304815973962068
123761.0,3.9869664840312637
48426.0,80.867438616509
97092.0,76.73738421226689
30566.0,5.856062916813309
401804.0,2.7423891569127186
459688.0,41.456939083620924
181107.0,43.12592697413228
361488.0,52.7208248217624
3080.0,11.749053881477131
120497.0,254.810537325689
268158.0,4.239105209064815
238759.0,44.14015130245219
168634.0,25.519736567059905
126318.0,18.044284418469285
126708.0,15.20812820415468
455633.0,155.5946306386228
218516.0,74.94336420092671
433983.0,2.2595946813654004
272564.0,66.11208652267737
189311.0,10.259278800846335
103684.0,52.18886689690463
240523.0,432.146559695074
1655.0,635.4086259866029
156660.0,587.9133842353091
76055.0,123.16513089509124
118799.0,5.594156633270014
194476.0,67.82798326385499
179366.0,357.7117938437371
386597.0,1259.8299341507322
65045.0,113.81717657501723
371908.0,27.599121295656445
51075.0,173.8573172079805
389402.0,12.347708509645711
139026.0,72.71712149895141
138998.0,243.89383882199232
428565.0,129.1661199552982
60188.0,33.37276140926329
385379.0,248.31701561886663
132415.0,41.4608705069657
115963.0,40.1201392723833
317292.0,2.4934479228881847
357167.0,101.3534946731535
91299.0,6.636966520977998
42826.0,18.492759953550507
329351.0,5.132138035835297
290717.0,68.15778227382846
45049.0,52.85997256230963
87129.0,47.71774061104531
309957.0,45.06648343818135
40525.0,8.770501522592765
273347.0,35.9404091518657
132295.0,0.9142735422342776
397237.0,21.106026284330113
411528.0,21.858998515776133
417472.0,16.91194181894371
35487.0,256.64785067262494
51299.0,18.950463257240468
3043.0,34.23992115990783
7272.0,85.46860124611395
314497.0,4.12581560594246
283562.0,28.534298124226822
427611.0,9.596914877681407
254580.0,7.293872031451871
241600.0,13.992016580276395
302172.0,9.273151093399232
356918.0,88.07996668192814
98432.0,14.830457446316414
462804.0,38.2343046842926
380280.0,16.755829160676406
191195.0,5.949379082272016
245035.0,21.735986159520593
393373.0,4.5215716681117115
176594.0,1589.4642125886628
30926.0,16.671833968077117
105194.0,9.540333053737395
144606.0,17.528614917790566
16922.0,197.30262306313364
78911.0,181.0889972559489
59362.0,161.72093484698837
321786.0,321.33986709518615
137201.0,174.53845831027013
373849.0,27.719725318192506
212418.0,312.90677751826473
286296.0,33.66677468798355
185190.0,83.21753837766187
386790.0,3.860991272351229
352926.0,109.98549281582343
199235.0,14.746100767307926
132176.0,3.6060836404902483
268964.0,93.23074446558645
322171.0,36.35745722855469
182019.0,7.161305507695893
265572.0,0.765610479171136
73217.0,10.421806967526765
396977.0,27.261133860437486
239967.0,108.49802013829547
328777.0,442.2877615424265
228649.0,20.631679948960915
323169.0,8.04415323557978
82317.0,59.027165094913435
150408.0,84.8619412844225
166125.0,5.0820193157841
195305.0,71.42367969209603
44099.0,78.65141343981153
220710.0,62.989310817831885
295195.0,84.74832279170293
237150.0,13.308941540737601
47873.0,222.8964977666883
402883.0,6.603784201927056
397194.0,6.517111720133185
466972.0,7.764679564991708
209882.0,18.24675412734061
317206.0,2956.7175915038424
61424.0,165.06148437995003
81562.0,9.726543158116842
363431.0,54.05011374055884
48893.0,5.41577842683725
251471.0,61.565656144815335
278403.0,11.263144920276714
436041.0,63.33501904597654
21659.0,12.507862627858074
468244.0,40.66309941975336
145026.0,12.457511023316734
289805.0,147.60630867013776
238999.0,20.741519774563432
348187.0,758.5614620860983
